x,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
475.0,-53.01027102639186,-48.01027102639186,-43.01027102639187,-38.01027102639187,-33.01027102639188,-28.01027102639188,-23.01027102639188,-18.01027102639188,-13.01027102639188,-8.010271026391882,-3.0102710263918837,1.9897289736081154,6.989728973608114,11.989728973608113,16.989728973608113,21.98972897360811,26.989728973608116,31.98972897360812,36.98972897360812,41.98972897360812
500.0,-54.66963153867074,-49.66963153867075,-44.66963153867075,-39.66963153867076,-34.669631538670764,-29.669631538670767,-24.669631538670767,-19.669631538670767,-14.66963153867077,-9.66963153867077,-4.669631538670769,0.3303684613292299,5.330368461329229,10.330368461329229,15.330368461329229,20.33036846132923,25.330368461329225,30.330368461329225,35.33036846132923,40.33036846132923
525.0,-56.36686806990777,-51.36686806990775,-46.36686806990775,-41.36686806990775,-36.36686806990774,-31.36686806990774,-26.36686806990774,-21.36686806990774,-16.36686806990774,-11.366868069907738,-6.3668680699077385,-1.3668680699077385,3.6331319300922615,8.633131930092262,13.633131930092262,18.63313193009226,23.633131930092258,28.633131930092254,33.63313193009225,38.63313193009225
550.0,-58.10252007396098,-53.102520073960974,-48.102520073960974,-43.10252007396097,-38.10252007396096,-33.10252007396096,-28.102520073960957,-23.102520073960957,-18.102520073960957,-13.102520073960957,-8.102520073960955,-3.102520073960953,1.8974799260390487,6.89747992603905,11.89747992603905,16.89747992603905,21.89747992603905,26.897479926039047,31.89747992603905,36.897479926039054
575.0,-59.87712404514467,-54.87712404514467,-49.87712404514466,-44.87712404514466,-39.87712404514466,-34.877124045144654,-29.877124045144654,-24.877124045144647,-19.877124045144647,-14.877124045144647,-9.877124045144647,-4.877124045144649,0.1228759548553473,5.1228759548553455,10.122875954855342,15.12287595485534,20.12287595485534,25.12287595485534,30.12287595485534,35.12287595485534
600.0,-61.69121309453974,-56.69121309453975,-51.691213094539755,-46.691213094539755,-41.69121309453976,-36.69121309453977,-31.691213094539773,-26.691213094539773,-21.691213094539773,-16.691213094539773,-11.691213094539775,-6.6912130945397745,-1.6912130945397754,3.308786905460224,8.308786905460224,13.308786905460224,18.308786905460224,23.308786905460224,28.308786905460224,33.308786905460224
625.0,-63.54531651703542,-58.545316517035424,-53.545316517035424,-48.54531651703543,-43.54531651703543,-38.54531651703543,-33.54531651703544,-28.545316517035435,-23.54531651703543,-18.545316517035427,-13.545316517035427,-8.545316517035426,-3.5453165170354253,1.4546834829645738,6.454683482964571,11.454683482964569,16.454683482964565,21.454683482964565,26.454683482964565,31.454683482964565
650.0,-65.43995934925333,-60.439959349253336,-55.439959349253336,-50.439959349253336,-45.43995934925333,-40.43995934925333,-35.43995934925333,-30.439959349253332,-25.43995934925333,-20.43995934925333,-15.439959349253332,-10.43995934925333,-5.439959349253332,-0.4399593492533329,4.560040650746665,9.560040650746664,14.560040650746664,19.560040650746664,24.560040650746664,29.560040650746664
675.0,-67.37566191851896,-62.37566191851896,-57.37566191851896,-52.37566191851895,-47.37566191851895,-42.37566191851895,-37.375661918518944,-32.375661918518944,-27.375661918518944,-22.375661918518936,-17.375661918518936,-12.375661918518936,-7.375661918518938,-2.37566191851894,2.6243380814810564,7.624338081481055,12.624338081481051,17.62433808148105,22.62433808148105,27.62433808148105
700.0,-69.35293938306056,-64.35293938306056,-59.35293938306056,-54.35293938306056,-49.35293938306055,-44.352939383060544,-39.35293938306054,-34.35293938306054,-29.352939383060534,-24.352939383060534,-19.352939383060534,-14.352939383060534,-9.352939383060535,-4.352939383060535,0.6470606169394659,5.647060616939466,10.647060616939466,15.647060616939466,20.647060616939466,25.647060616939466
725.0,-71.37230126362934,-66.37230126362932,-61.37230126362933,-56.372301263629325,-51.372301263629325,-46.37230126362932,-41.37230126362932,-36.37230126362931,-31.372301263629307,-26.37230126362931,-21.372301263629307,-16.372301263629307,-11.372301263629309,-6.372301263629307,-1.3723012636293062,3.6276987363706947,8.627698736370697,13.627698736370697,18.627698736370697,23.627698736370697
750.0,-73.43425096675107,-68.43425096675107,-63.434250966751065,-58.43425096675107,-53.43425096675107,-48.43425096675107,-43.43425096675108,-38.43425096675108,-33.43425096675108,-28.43425096675108,-23.434250966751087,-18.434250966751087,-13.434250966751087,-8.434250966751087,-3.4342509667510885,1.5657490332489132,6.565749033248915,11.565749033248917,16.56574903324892,21.56574903324892
775.0,-75.5392852998327,-70.53928529983271,-65.53928529983271,-60.539285299832706,-55.53928529983271,-50.53928529983271,-45.53928529983272,-40.53928529983272,-35.53928529983273,-30.53928529983273,-25.53928529983273,-20.53928529983273,-15.53928529983273,-10.53928529983273,-5.539285299832731,-0.5392852998327315,4.460714700167267,9.460714700167266,14.460714700167266,19.460714700167266
800.0,-77.68789397836392,-72.68789397836392,-67.6878939783639,-62.687893978363896,-57.6878939783639,-52.6878939783639,-47.68789397836391,-42.68789397836391,-37.68789397836392,-32.68789397836392,-27.687893978363917,-22.687893978363917,-17.687893978363917,-12.687893978363917,-7.687893978363917,-2.6878939783639177,2.3121060216360814,7.3121060216360805,12.31210602163608,17.31210602163608
825.0,-79.880559125468,-74.880559125468,-69.880559125468,-64.880559125468,-59.880559125468004,-54.880559125468004,-49.880559125468004,-44.88055912546801,-39.88055912546801,-34.88055912546801,-29.88055912546801,-24.880559125468018,-19.880559125468018,-14.880559125468018,-9.880559125468018,-4.880559125468018,0.11944087453198193,5.119440874531982,10.119440874531982,15.119440874531982
850.0,-82.11775476407267,-77.11775476407267,-72.11775476407267,-67.11775476407267,-62.11775476407268,-57.11775476407268,-52.11775476407267,-47.11775476407267,-42.11775476407267,-37.11775476407267,-32.11775476407267,-27.11775476407267,-22.11775476407267,-17.11775476407267,-12.117754764072671,-7.1177547640726715,-2.1177547640726724,2.8822452359273267,7.882245235927326,12.882245235927325
875.0,-84.39994630198552,-79.39994630198552,-74.39994630198552,-69.39994630198551,-64.39994630198551,-59.39994630198551,-54.39994630198551,-49.3999463019855,-44.3999463019855,-39.399946301985494,-34.399946301985494,-29.399946301985494,-24.399946301985494,-19.399946301985498,-14.399946301985498,-9.399946301985498,-4.399946301985497,0.6000536980145039,5.600053698014505,10.600053698014506
900.0,-86.72759001017542,-81.72759001017543,-76.72759001017543,-71.72759001017543,-66.72759001017543,-61.72759001017545,-56.72759001017545,-51.72759001017545,-46.72759001017545,-41.72759001017546,-36.72759001017546,-31.72759001017546,-26.72759001017546,-21.72759001017546,-16.72759001017546,-11.727590010175462,-6.7275900101754615,-1.7275900101754615,3.2724099898245385,8.272409989824538
925.0,-89.10113249457677,-84.10113249457677,-79.10113249457676,-74.10113249457676,-69.10113249457676,-64.10113249457675,-59.101132494576746,-54.101132494576746,-49.101132494576746,-44.10113249457673,-39.10113249457673,-34.10113249457673,-29.10113249457673,-24.10113249457673,-19.10113249457673,-14.101132494576731,-9.101132494576731,-4.101132494576731,0.8988675054232687,5.898867505423269
950.0,-91.5210101617467,-86.5210101617467,-81.5210101617467,-76.5210101617467,-71.5210101617467,-66.5210101617467,-61.521010161746695,-56.5210101617467,-51.5210101617467,-46.5210101617467,-41.5210101617467,-36.5210101617467,-31.521010161746702,-26.521010161746702,-21.521010161746705,-16.521010161746705,-11.521010161746705,-6.521010161746705,-1.5210101617467053,3.4789898382532947
975.0,-93.98764867872549,-88.98764867872548,-83.98764867872548,-78.98764867872546,-73.98764867872546,-68.98764867872545,-63.98764867872544,-58.98764867872545,-53.98764867872545,-48.98764867872545,-43.98764867872545,-38.98764867872545,-33.98764867872545,-28.98764867872545,-23.98764867872545,-18.987648678725453,-13.987648678725453,-8.987648678725453,-3.987648678725453,1.0123513212745472
1000.0,-96.50146242745954,-91.50146242745954,-86.50146242745953,-81.50146242745953,-76.50146242745953,-71.50146242745951,-66.50146242745951,-61.501462427459515,-56.501462427459515,-51.50146242745952,-46.50146242745952,-41.50146242745952,-36.50146242745953,-31.50146242745953,-26.50146242745953,-21.501462427459526,-16.501462427459526,-11.501462427459526,-6.501462427459526,-1.5014624274595256
1025.0,-99.06285395416838,-94.06285395416838,-89.06285395416839,-84.06285395416839,-79.0628539541684,-74.0628539541684,-69.0628539541684,-64.0628539541684,-59.0628539541684,-54.0628539541684,-49.062853954168396,-44.062853954168396,-39.062853954168396,-34.06285395416839,-29.06285395416839,-24.06285395416839,-19.06285395416839,-14.06285395416839,-9.06285395416839,-4.062853954168389
1050.0,-101.67221341404654,-96.67221341404654,-91.67221341404654,-86.67221341404654,-81.67221341404654,-76.67221341404654,-71.67221341404652,-66.67221341404652,-61.67221341404653,-56.67221341404653,-51.672213414046524,-46.672213414046524,-41.672213414046524,-36.672213414046524,-31.672213414046517,-26.672213414046517,-21.672213414046517,-16.672213414046517,-11.672213414046517,-6.672213414046517
1075.0,-104.32991801171035,-99.32991801171035,-94.32991801171035,-89.32991801171036,-84.32991801171036,-79.32991801171036,-74.32991801171038,-69.32991801171038,-64.32991801171038,-59.32991801171037,-54.32991801171037,-49.32991801171037,-44.32991801171036,-39.32991801171036,-34.329918011710355,-29.329918011710355,-24.329918011710355,-19.329918011710355,-14.329918011710355,-9.329918011710355
1100.0,-107.03633143781353,-102.03633143781353,-97.03633143781353,-92.03633143781353,-87.03633143781353,-82.03633143781352,-77.03633143781352,-72.03633143781352,-67.0363314378135,-62.03633143781351,-57.03633143781351,-52.036331437813516,-47.036331437813516,-42.03633143781352,-37.03633143781352,-32.03633143781352,-27.036331437813526,-22.036331437813526,-17.036331437813526,-12.036331437813526
1125.0,-109.7918033022686,-104.7918033022686,-99.7918033022686,-94.7918033022686,-89.79180330226862,-84.79180330226862,-79.79180330226862,-74.79180330226862,-69.79180330226862,-64.79180330226862,-59.791803302268626,-54.79180330226862,-49.79180330226862,-44.79180330226862,-39.79180330226861,-34.79180330226861,-29.791803302268608,-24.791803302268608,-19.791803302268608,-14.791803302268608
1150.0,-112.5966685645298,-107.5966685645298,-102.5966685645298,-97.5966685645298,-92.5966685645298,-87.5966685645298,-82.5966685645298,-77.5966685645298,-72.5966685645298,-67.5966685645298,-62.59666856452981,-57.59666856452981,-52.59666856452981,-47.59666856452981,-42.59666856452981,-37.59666856452981,-32.59666856452981,-27.596668564529807,-22.596668564529807,-17.596668564529807
1175.0,-115.45124696140284,-110.45124696140286,-105.45124696140286,-100.45124696140286,-95.45124696140287,-90.45124696140287,-85.45124696140289,-80.45124696140289,-75.4512469614029,-70.4512469614029,-65.4512469614029,-60.45124696140291,-55.45124696140291,-50.45124696140291,-45.45124696140291,-40.45124696140291,-35.45124696140291,-30.451246961402912,-25.451246961402912,-20.451246961402912
1200.0,-118.35584243286624,-113.35584243286624,-108.35584243286624,-103.35584243286621,-98.35584243286621,-93.35584243286621,-88.35584243286621,-83.35584243286621,-78.35584243286618,-73.35584243286618,-68.35584243286618,-63.35584243286618,-58.35584243286618,-53.35584243286618,-48.35584243286618,-43.35584243286618,-38.35584243286618,-33.35584243286618,-28.355842432866183,-23.355842432866183
1225.0,-121.31074254639687,-116.31074254639688,-111.31074254639688,-106.31074254639688,-101.31074254639688,-96.31074254639688,-91.3107425463969,-86.3107425463969,-81.3107425463969,-76.3107425463969,-71.3107425463969,-66.31074254639691,-61.3107425463969,-56.31074254639691,-51.31074254639691,-46.31074254639691,-41.31074254639692,-36.31074254639692,-31.31074254639692,-26.31074254639692
1250.0,-124.31621792031457,-119.31621792031457,-114.31621792031459,-109.31621792031457,-104.31621792031459,-99.31621792031459,-94.3162179203146,-89.3162179203146,-84.3162179203146,-79.31621792031461,-74.31621792031461,-69.31621792031463,-64.31621792031463,-59.31621792031463,-54.31621792031463,-49.31621792031463,-44.31621792031463,-39.31621792031463,-34.31621792031463,-29.316217920314628
1275.0,-127.37252164666337,-122.37252164666337,-117.37252164666337,-112.37252164666339,-107.37252164666339,-102.3725216466634,-97.3725216466634,-92.3725216466634,-87.37252164666342,-82.37252164666342,-77.37252164666342,-72.37252164666343,-67.37252164666343,-62.37252164666344,-57.37252164666344,-52.37252164666344,-47.37252164666344,-42.37252164666344,-37.37252164666344,-32.37252164666344
1300.0,-130.47988871417053,-125.47988871417054,-120.47988871417054,-115.47988871417053,-110.47988871417053,-105.47988871417053,-100.47988871417051,-95.47988871417051,-90.4798887141705,-85.4798887141705,-80.4798887141705,-75.47988871417049,-70.47988871417049,-65.47988871417049,-60.47988871417048,-55.47988871417048,-50.47988871417048,-45.47988871417048,-40.47988871417048,-35.47988871417048
1325.0,-133.63853543182924,-128.63853543182924,-123.63853543182925,-118.63853543182925,-113.63853543182925,-108.63853543182925,-103.63853543182925,-98.63853543182925,-93.63853543182925,-88.63853543182925,-83.63853543182925,-78.63853543182925,-73.63853543182925,-68.63853543182925,-63.63853543182926,-58.63853543182926,-53.63853543182926,-48.63853543182926,-43.63853543182926,-38.63853543182926
1350.0,-136.84865885366915,-131.84865885366915,-126.84865885366916,-121.84865885366916,-116.84865885366916,-111.84865885366916,-106.84865885366916,-101.84865885366916,-96.84865885366916,-91.84865885366916,-86.84865885366916,-81.84865885366916,-76.84865885366916,-71.84865885366916,-66.84865885366916,-61.84865885366917,-56.84865885366917,-51.84865885366917,-46.84865885366917,-41.84865885366917
1375.0,-140.11043620528508,-135.11043620528508,-130.11043620528508,-125.11043620528508,-120.11043620528508,-115.11043620528508,-110.11043620528508,-105.11043620528508,-100.11043620528507,-95.11043620528507,-90.11043620528507,-85.11043620528507,-80.11043620528507,-75.11043620528507,-70.11043620528507,-65.11043620528507,-60.110436205285076,-55.110436205285076,-50.110436205285076,-45.110436205285076
1400.0,-143.42402431271103,-138.424024312711,-133.424024312711,-128.424024312711,-123.42402431271098,-118.42402431271098,-113.42402431271098,-108.42402431271098,-103.42402431271098,-98.42402431271098,-93.42402431271098,-88.42402431271098,-83.42402431271098,-78.42402431271098,-73.42402431271098,-68.42402431271098,-63.424024312710976,-58.424024312710976,-53.424024312710976,-48.424024312710976
1425.0,-146.78955903423463,-141.78955903423463,-136.78955903423466,-131.78955903423466,-126.78955903423464,-121.78955903423466,-116.78955903423466,-111.78955903423466,-106.78955903423467,-101.78955903423467,-96.78955903423467,-91.78955903423468,-86.78955903423468,-81.78955903423468,-76.7895590342347,-71.7895590342347,-66.7895590342347,-61.789559034234706,-56.789559034234706,-51.789559034234706
1450.0,-150.20715469575825,-145.20715469575825,-140.20715469575825,-135.20715469575825,-130.20715469575825,-125.20715469575825,-120.20715469575825,-115.20715469575825,-110.20715469575823,-105.20715469575823,-100.20715469575823,-95.20715469575823,-90.20715469575822,-85.20715469575822,-80.20715469575822,-75.2071546957582,-70.2071546957582,-65.2071546957582,-60.2071546957582,-55.2071546957582
1475.0,-153.67690353032168,-148.67690353032168,-143.67690353032168,-138.67690353032168,-133.67690353032168,-128.67690353032168,-123.67690353032168,-118.67690353032167,-113.67690353032167,-108.67690353032167,-103.67690353032167,-98.67690353032165,-93.67690353032165,-88.67690353032165,-83.67690353032164,-78.67690353032164,-73.67690353032164,-68.67690353032162,-63.676903530321624,-58.676903530321624
1500.0,-157.19887512241544,-152.19887512241544,-147.19887512241544,-142.19887512241544,-137.19887512241544,-132.19887512241544,-127.19887512241544,-122.19887512241544,-117.19887512241544,-112.19887512241544,-107.19887512241544,-102.19887512241544,-97.19887512241544,-92.19887512241544,-87.19887512241544,-82.19887512241544,-77.19887512241544,-72.19887512241544,-67.19887512241544,-62.198875122415444
1525.0,-160.77311585771588,-155.77311585771588,-150.77311585771588,-145.77311585771588,-140.77311585771585,-135.77311585771585,-130.77311585771585,-125.77311585771584,-120.77311585771584,-115.77311585771584,-110.77311585771584,-105.77311585771584,-100.77311585771584,-95.77311585771584,-90.77311585771584,-85.77311585771584,-80.77311585771584,-75.77311585771584,-70.77311585771584,-65.77311585771584
1550.0,-164.39964837888584,-159.39964837888584,-154.39964837888584,-149.39964837888587,-144.39964837888587,-139.39964837888587,-134.39964837888587,-129.39964837888587,-124.39964837888587,-119.39964837888587,-114.39964837888586,-109.39964837888586,-104.39964837888586,-99.39964837888586,-94.39964837888584,-89.39964837888584,-84.39964837888584,-79.39964837888584,-74.39964837888584,-69.39964837888584
1575.0,-168.0784710480924,-163.0784710480924,-158.0784710480924,-153.0784710480924,-148.0784710480924,-143.0784710480924,-138.0784710480924,-133.0784710480924,-128.0784710480924,-123.07847104809241,-118.07847104809241,-113.07847104809241,-108.07847104809241,-103.07847104809241,-98.07847104809241,-93.07847104809241,-88.07847104809241,-83.07847104809241,-78.07847104809241,-73.07847104809241
1600.0,-171.80955741689766,-166.80955741689766,-161.80955741689766,-156.80955741689766,-151.80955741689763,-146.80955741689763,-141.80955741689763,-136.8095574168976,-131.8095574168976,-126.8095574168976,-121.8095574168976,-116.8095574168976,-111.8095574168976,-106.8095574168976,-101.8095574168976,-96.8095574168976,-91.8095574168976,-86.8095574168976,-81.8095574168976,-76.8095574168976
1625.0,-175.5928557041864,-170.5928557041864,-165.5928557041864,-160.5928557041864,-155.5928557041864,-150.5928557041864,-145.5928557041864,-140.5928557041864,-135.5928557041864,-130.5928557041864,-125.59285570418639,-120.59285570418639,-115.59285570418639,-110.59285570418639,-105.59285570418639,-100.59285570418639,-95.59285570418639,-90.59285570418639,-85.59285570418639,-80.59285570418639
1650.0,-179.4282882828008,-174.4282882828008,-169.4282882828008,-164.4282882828008,-159.4282882828008,-154.42828828280076,-149.42828828280076,-144.42828828280076,-139.42828828280076,-134.42828828280076,-129.42828828280076,-124.42828828280076,-119.42828828280076,-114.42828828280076,-109.42828828280076,-104.42828828280076,-99.42828828280076,-94.42828828280076,-89.42828828280076,-84.42828828280076
1675.0,-183.31575117555423,-178.31575117555423,-173.31575117555423,-168.31575117555423,-163.31575117555423,-158.31575117555423,-153.31575117555425,-148.31575117555425,-143.31575117555425,-138.31575117555425,-133.31575117555425,-128.31575117555425,-123.31575117555425,-118.31575117555425,-113.31575117555425,-108.31575117555425,-103.31575117555425,-98.31575117555425,-93.31575117555425,-88.31575117555425
1700.0,-187.25511356130522,-182.2551135613052,-177.2551135613052,-172.2551135613052,-167.2551135613052,-162.2551135613052,-157.2551135613052,-152.25511356130517,-147.25511356130517,-142.25511356130517,-137.25511356130514,-132.25511356130514,-127.25511356130514,-122.25511356130514,-117.25511356130514,-112.25511356130514,-107.25511356130514,-102.25511356130514,-97.25511356130514,-92.25511356130514
1725.0,-191.2462172917695,-186.24621729176948,-181.2462172917695,-176.24621729176948,-171.24621729176948,-166.24621729176948,-161.24621729176948,-156.24621729176948,-151.24621729176948,-146.24621729176945,-141.24621729176948,-136.24621729176945,-131.24621729176945,-126.24621729176945,-121.24621729176945,-116.24621729176945,-111.24621729176945,-106.24621729176945,-101.24621729176945,-96.24621729176945
1750.0,-195.28887641975754,-190.28887641975754,-185.28887641975754,-180.28887641975754,-175.28887641975754,-170.28887641975754,-165.28887641975754,-160.28887641975754,-155.28887641975754,-150.28887641975754,-145.28887641975754,-140.28887641975754,-135.28887641975754,-130.28887641975754,-125.28887641975754,-120.28887641975754,-115.28887641975754,-110.28887641975754,-105.28887641975754,-100.28887641975754
1775.0,-199.38287673952095,-194.38287673952095,-189.38287673952095,-184.38287673952095,-179.38287673952095,-174.38287673952095,-169.38287673952095,-164.38287673952095,-159.38287673952095,-154.3828767395209,-149.3828767395209,-144.3828767395209,-139.3828767395209,-134.3828767395209,-129.3828767395209,-124.3828767395209,-119.3828767395209,-114.3828767395209,-109.3828767395209,-104.3828767395209
1800.0,-203.5279753398957,-198.5279753398957,-193.5279753398957,-188.52797533989568,-183.52797533989568,-178.52797533989568,-173.52797533989568,-168.52797533989565,-163.52797533989565,-158.52797533989565,-153.52797533989565,-148.52797533989562,-143.52797533989562,-138.52797533989562,-133.52797533989562,-128.52797533989562,-123.5279753398956,-118.5279753398956,-113.5279753398956,-108.5279753398956
1825.0,-207.7239001709283,-202.7239001709283,-197.7239001709283,-192.7239001709283,-187.72390017092826,-182.72390017092826,-177.72390017092826,-172.72390017092826,-167.72390017092823,-162.72390017092823,-157.72390017092823,-152.72390017092823,-147.7239001709282,-142.7239001709282,-137.7239001709282,-132.7239001709282,-127.72390017092819,-122.72390017092819,-117.72390017092819,-112.72390017092819
1850.0,-211.9703496246712,-206.9703496246712,-201.9703496246712,-196.9703496246712,-191.9703496246712,-186.9703496246712,-181.9703496246712,-176.9703496246712,-171.97034962467123,-166.97034962467123,-161.97034962467123,-156.97034962467123,-151.97034962467123,-146.97034962467123,-141.97034962467123,-136.97034962467123,-131.97034962467123,-126.97034962467121,-121.97034962467121,-116.97034962467121
1875.0,-216.26699213083214,-211.26699213083214,-206.26699213083214,-201.26699213083214,-196.26699213083214,-191.26699213083214,-186.26699213083214,-181.26699213083214,-176.26699213083214,-171.26699213083214,-166.26699213083214,-161.26699213083214,-156.26699213083214,-151.26699213083214,-146.26699213083214,-141.26699213083214,-136.26699213083214,-131.26699213083214,-126.26699213083214,-121.26699213083214
